2016-05-26 21:01:15,656 [INFO] from play.core.server.NettyServer in pool-6-thread-2 - Listening for HTTP on /0:0:0:0:0:0:0:0:9000
2016-05-26 21:04:58,091 [WARN] from swagger in ForkJoinPool-1-worker-1 - ControllerScanner - looking for controllers with API annotation
2016-05-26 21:04:58,454 [INFO] from play.api.Play in ForkJoinPool-1-worker-1 - Application started (Dev)
2016-05-26 21:04:58,785 [ERROR] from application in ForkJoinPool-3-worker-9 - 
java.lang.Exception: User a not found
	at org.home.services.MainService$$anonfun$loginUser$1$$anonfun$apply$3.apply(MainService.scala:51) ~[classes/:na]
	at org.home.services.MainService$$anonfun$loginUser$1$$anonfun$apply$3.apply(MainService.scala:51) ~[classes/:na]
	at scala.Option.getOrElse(Option.scala:121) ~[scala-library-2.11.7.jar:na]
	at org.home.services.MainService$$anonfun$loginUser$1.apply(MainService.scala:51) ~[classes/:na]
	at org.home.services.MainService$$anonfun$loginUser$1.apply(MainService.scala:51) ~[classes/:na]
	at scala.util.Success$$anonfun$map$1.apply(Try.scala:237) ~[scala-library-2.11.7.jar:na]
	at scala.util.Try$.apply(Try.scala:192) ~[scala-library-2.11.7.jar:na]
	at scala.util.Success.map(Try.scala:237) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$map$1.apply(Future.scala:235) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$map$1.apply(Future.scala:235) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.CallbackRunnable.run(Promise.scala:32) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.ExecutionContextImpl$AdaptedForkJoinTask.exec(ExecutionContextImpl.scala:121) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.pollAndExecAll(ForkJoinPool.java:1253) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1346) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107) [scala-library-2.11.7.jar:na]
2016-05-26 21:05:10,661 [ERROR] from application in application-akka.actor.default-dispatcher-5 - 

! @70822po3e - Internal server error, for (GET) [/] ->
 
play.api.http.HttpErrorHandlerExceptions$$anon$1: Execution exception[[NoSuchElementException: None.get]]
	at play.api.http.HttpErrorHandlerExceptions$.throwableToUsefulException(HttpErrorHandler.scala:265) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.http.DefaultHttpErrorHandler.onServerError(HttpErrorHandler.scala:191) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.GlobalSettings$class.onError(GlobalSettings.scala:179) [play_2.11-2.4.6.jar:2.4.6]
	at play.api.DefaultGlobal$.onError(GlobalSettings.scala:212) [play_2.11-2.4.6.jar:2.4.6]
	at play.api.http.GlobalSettingsHttpErrorHandler.onServerError(HttpErrorHandler.scala:94) [play_2.11-2.4.6.jar:2.4.6]
	at play.core.server.netty.PlayDefaultUpstreamHandler$$anonfun$9$$anonfun$apply$1.applyOrElse(PlayDefaultUpstreamHandler.scala:151) [play-netty-server_2.11-2.4.6.jar:2.4.6]
	at play.core.server.netty.PlayDefaultUpstreamHandler$$anonfun$9$$anonfun$apply$1.applyOrElse(PlayDefaultUpstreamHandler.scala:148) [play-netty-server_2.11-2.4.6.jar:2.4.6]
	at scala.runtime.AbstractPartialFunction.apply(AbstractPartialFunction.scala:36) [scala-library-2.11.7.jar:na]
	at scala.util.Failure$$anonfun$recover$1.apply(Try.scala:216) [scala-library-2.11.7.jar:na]
	at scala.util.Try$.apply(Try.scala:192) [scala-library-2.11.7.jar:na]
	at scala.util.Failure.recover(Try.scala:216) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$recover$1.apply(Future.scala:324) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$recover$1.apply(Future.scala:324) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.CallbackRunnable.run(Promise.scala:32) [scala-library-2.11.7.jar:na]
	at play.api.libs.iteratee.Execution$trampoline$.executeScheduled(Execution.scala:109) [play-iteratees_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.Execution$trampoline$.execute(Execution.scala:71) [play-iteratees_2.11-2.4.6.jar:2.4.6]
	at scala.concurrent.impl.CallbackRunnable.executeWithValue(Promise.scala:40) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Promise$DefaultPromise.tryComplete(Promise.scala:248) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Promise$class.complete(Promise.scala:55) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Promise$DefaultPromise.complete(Promise.scala:153) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.run(Future.scala:23) [scala-library-2.11.7.jar:na]
	at akka.dispatch.TaskInvocation.run(AbstractDispatcher.scala:40) [akka-actor_2.11-2.3.13.jar:na]
	at akka.dispatch.ForkJoinExecutorConfigurator$AkkaForkJoinTask.exec(AbstractDispatcher.scala:397) [akka-actor_2.11-2.3.13.jar:na]
	at scala.concurrent.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1339) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107) [scala-library-2.11.7.jar:na]
Caused by: java.util.NoSuchElementException: None.get
	at scala.None$.get(Option.scala:347) ~[scala-library-2.11.7.jar:na]
	at scala.None$.get(Option.scala:345) ~[scala-library-2.11.7.jar:na]
	at org.home.controllers.MainController$$anonfun$index$1.apply(MainController.scala:46) ~[classes/:na]
	at org.home.controllers.MainController$$anonfun$index$1.apply(MainController.scala:45) ~[classes/:na]
	at play.api.mvc.ActionBuilder$$anonfun$apply$16.apply(Action.scala:408) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.ActionBuilder$$anonfun$apply$16.apply(Action.scala:407) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$.invokeBlock(Action.scala:533) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$.invokeBlock(Action.scala:530) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.ActionBuilder$$anon$1.apply(Action.scala:493) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4$$anonfun$apply$5.apply(Action.scala:105) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4$$anonfun$apply$5.apply(Action.scala:105) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.utils.Threads$.withContextClassLoader(Threads.scala:21) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4.apply(Action.scala:104) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4.apply(Action.scala:103) ~[play_2.11-2.4.6.jar:2.4.6]
	at scala.Option.map(Option.scala:146) ~[scala-library-2.11.7.jar:na]
	at play.api.mvc.Action$$anonfun$apply$1.apply(Action.scala:103) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1.apply(Action.scala:96) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.DoneIteratee$$anonfun$mapM$2.apply(Iteratee.scala:741) ~[play-iteratees_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.DoneIteratee$$anonfun$mapM$2.apply(Iteratee.scala:741) ~[play-iteratees_2.11-2.4.6.jar:2.4.6]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.liftedTree1$1(Future.scala:24) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.run(Future.scala:24) [scala-library-2.11.7.jar:na]
	... 6 common frames omitted
2016-05-26 21:05:23,450 [INFO] from application in application-akka.actor.default-dispatcher-4 - Starting new universe.
2016-05-26 21:05:23,684 [INFO] from application in application-akka.actor.default-dispatcher-4 - Restarting everything...............................................
2016-05-26 21:05:23,690 [INFO] from application in ForkJoinPool-3-worker-9 - Universe finished loading....
2016-05-26 21:05:28,460 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 6
2016-05-26 21:05:33,449 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 7
2016-05-26 21:05:38,460 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 8
2016-05-26 21:05:43,460 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 9
2016-05-26 21:05:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 10
2016-05-26 21:05:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 11
2016-05-26 21:05:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 12
2016-05-26 21:06:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 13
2016-05-26 21:06:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 14
2016-05-26 21:06:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 15
2016-05-26 21:06:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 16
2016-05-26 21:06:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 17
2016-05-26 21:06:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 18
2016-05-26 21:06:33,460 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 19
2016-05-26 21:06:38,449 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 20
2016-05-26 21:06:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 21
2016-05-26 21:06:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 22
2016-05-26 21:06:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 23
2016-05-26 21:06:58,460 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 24
2016-05-26 21:07:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 25
2016-05-26 21:07:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 26
2016-05-26 21:07:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 27
2016-05-26 21:07:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 28
2016-05-26 21:07:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 29
2016-05-26 21:07:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 30
2016-05-26 21:07:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 31
2016-05-26 21:07:38,460 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 32
2016-05-26 21:07:43,460 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 33
2016-05-26 21:07:47,988 [INFO] from application in ForkJoinPool-3-worker-9 - {"player": [{"QueueComponent":{"content":[]}},{"UserComponent":{"id":"ay4r4mf5bsnr","login":"test","name":"test","password":"test","startSector":"fdfc0mhzlelg","scenario":0}},{"ResourcesComponent":{"money":1000}}], "items": [[{"SpeedComponent":{"value":100}},{"HullComponent":{"value":1000}},{"ItemTypeComponent":{"value":0}},{"QueueComponent":{"content":[]}},{"SizeComponent":{"width":7,"length":20,"height":5}},{"NamedComponent":{"id":"ysqaqjo043b3","name":"Iostrinda"}},{"ChildComponent":{"parent":"ay4r4mf5bsnr"}},{"LocationComponent":{"sectorId":"fdfc0mhzlelg","sectorPosition":{"x":4267,"y":996,"z":6113}}}],[{"HullComponent":{"value":10000}},{"ItemTypeComponent":{"value":1}},{"QueueComponent":{"content":[]}},{"SizeComponent":{"width":700,"length":2000,"height":500}},{"NamedComponent":{"id":"sd3xvukdwol9","name":"Brao"}},{"ChildComponent":{"parent":"ay4r4mf5bsnr"}},{"LocationComponent":{"sectorId":"fdfc0mhzlelg","sectorPosition":{"x":8669,"y":2136,"z":5073}}}]]}
2016-05-26 21:07:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 34
2016-05-26 21:07:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 35
2016-05-26 21:07:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 36
2016-05-26 21:08:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 37
2016-05-26 21:08:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 38
2016-05-26 21:08:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 39
2016-05-26 21:08:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 40
2016-05-26 21:08:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 41
2016-05-26 21:08:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 42
2016-05-26 21:08:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 43
2016-05-26 21:08:38,460 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 44
2016-05-26 21:08:40,619 [INFO] from application in ForkJoinPool-3-worker-5 - {"player": [{"QueueComponent":{"content":[]}},{"UserComponent":{"id":"ay4r4mf5bsnr","login":"test","name":"test","password":"test","startSector":"fdfc0mhzlelg","scenario":0}},{"ResourcesComponent":{"money":1000}}], "items": [[{"SpeedComponent":{"value":100}},{"HullComponent":{"value":1000}},{"ItemTypeComponent":{"value":0}},{"QueueComponent":{"content":[]}},{"SizeComponent":{"width":7,"length":20,"height":5}},{"NamedComponent":{"id":"ysqaqjo043b3","name":"Iostrinda"}},{"ChildComponent":{"parent":"ay4r4mf5bsnr"}},{"LocationComponent":{"sectorId":"fdfc0mhzlelg","sectorPosition":{"x":4267,"y":996,"z":6113}}}],[{"HullComponent":{"value":10000}},{"ItemTypeComponent":{"value":1}},{"QueueComponent":{"content":[]}},{"SizeComponent":{"width":700,"length":2000,"height":500}},{"NamedComponent":{"id":"sd3xvukdwol9","name":"Brao"}},{"ChildComponent":{"parent":"ay4r4mf5bsnr"}},{"LocationComponent":{"sectorId":"fdfc0mhzlelg","sectorPosition":{"x":8669,"y":2136,"z":5073}}}]]}
2016-05-26 21:08:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 45
2016-05-26 21:08:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 46
2016-05-26 21:08:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 47
2016-05-26 21:08:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 48
2016-05-26 21:09:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 49
2016-05-26 21:09:08,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 50
2016-05-26 21:09:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 51
2016-05-26 21:09:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 52
2016-05-26 21:09:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 53
2016-05-26 21:09:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 54
2016-05-26 21:09:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 55
2016-05-26 21:09:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 56
2016-05-26 21:09:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 57
2016-05-26 21:09:48,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 58
2016-05-26 21:09:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 59
2016-05-26 21:09:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 60
2016-05-26 21:10:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 61
2016-05-26 21:10:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 62
2016-05-26 21:10:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 63
2016-05-26 21:10:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 64
2016-05-26 21:10:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 65
2016-05-26 21:10:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 66
2016-05-26 21:10:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 67
2016-05-26 21:10:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 68
2016-05-26 21:10:43,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 69
2016-05-26 21:10:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 70
2016-05-26 21:10:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 71
2016-05-26 21:10:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 72
2016-05-26 21:11:03,458 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 73
2016-05-26 21:11:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 74
